372015.,293,-85
372015.,8,-87
372016.,1,-88
372016.,81,-88
372016.,313,-88
372015.,7,-89
372016.,2,-89
372016.,356,-93
375997.,70,-62
375997.,40,-62
375997.,35,-62
375997.,275,-63
375997.,312,-63
375997.,100,-65
375997.,279,-73
375997.,355,-73
375997.,69,-74
375997.,292,-75
375997.,132,-76
375997.,307,-76
375997.,6,-77
375997.,53,-78
375997.,322,-79
375997.,82,-79
375997.,289,-80
375997.,281,-81
375997.,131,-82
375997.,295,-83
375997.,39,-84
375997.,626,-84
375997.,50,-84
375997.,4,-85
375997.,89,-85
375997.,8,-86
375997.,133,-86
375997.,16,-87
375997.,274,-87
375997.,263,-87
375997.,136,-87
375997.,48,-87
375997.,305,-88
375997.,341,-88
375997.,313,-90
375997.,613,-90
375997.,25,-93
379994.,70,-62
379994.,100,-63
379994.,40,-66
379994.,35,-66
379994.,39,-75
379994.,50,-75
379994.,512,-76
379994.,404,-77
379994.,275,-78
379994.,312,-79
379994.,82,-80
379994.,279,-81
379994.,53,-82
379994.,6,-83
379994.,84,-83
379994.,131,-83
379994.,322,-84
379994.,305,-84
379994.,69,-85
379994.,292,-85
379994.,277,-86
379994.,4,-88
379994.,528,-92
384011.,39,-67
384011.,50,-67
384011.,512,-68
384011.,404,-68
384011.,100,-71
384011.,297,-72
384011.,40,-74
384011.,305,-76
384011.,70,-77
384011.,279,-78
384011.,312,-81
384011.,322,-82
384011.,53,-82
384011.,529,-82
384011.,275,-85
384011.,531,-85
384011.,535,-85
384011.,533,-85
384011.,69,-87
384011.,289,-87
384011.,131,-87
384011.,528,-87
384011.,405,-87
384011.,280,-87
384011.,281,-88
384011.,310,-88
384011.,536,-88
384011.,132,-89
384011.,16,-90
384011.,521,-92
387996.,322,-66
387996.,279,-68
387996.,305,-69
387996.,531,-71
387996.,528,-72
387996.,297,-73
387997.,312,-75
387997.,275,-76
387997.,512,-77
387997.,404,-78
387997.,532,-78
387997.,336,-79
387997.,277,-80
387997.,281,-80
387997.,529,-80
387997.,290,-81
387997.,292,-82
387997.,39,-82
387997.,280,-82
387997.,100,-83
387997.,70,-83
387997.,337,-83
387997.,534,-84
387997.,293,-84
387997.,307,-85
387997.,405,-86
387997.,309,-86
387997.,89,-86
387997.,536,-87
387997.,308,-87
387997.,295,-87
387997.,274,-87
387997.,151,-88
387997.,288,-88
387997.,385,-89
387997.,521,-92
387997.,518,-92
387997.,550,-92
387997.,276,-92
392006.,531,-62
392006.,305,-65
392006.,528,-66
392006.,297,-66
392006.,312,-71
392006.,275,-72
392006.,279,-72
392006.,322,-72
392006.,529,-72
392006.,532,-74
392006.,281,-78
392006.,536,-80
392006.,534,-80
392006.,295,-81
392006.,289,-82
392006.,405,-82
392006.,310,-82
392006.,309,-82
392006.,308,-82
392006.,277,-83
392006.,280,-83
392006.,337,-83
392006.,293,-83
392006.,274,-83
392006.,89,-85
392006.,550,-85
392006.,544,-85
392006.,39,-86
392006.,518,-88
392006.,773,-88
392006.,307,-89
392006.,385,-89
392006.,776,-89
392006.,537,-89
392006.,53,-90
392006.,384,-91
392006.,6,-92
396014.,322,-64
396014.,305,-65
396014.,297,-65
396014.,531,-66
396014.,279,-67
396014.,528,-69
396014.,312,-71
396014.,275,-72
396014.,529,-77
396014.,405,-78
396014.,310,-78
396014.,293,-79
396014.,308,-79
396014.,289,-80
396014.,281,-81
396014.,309,-81
396014.,536,-82
396014.,544,-82
396014.,537,-82
396014.,280,-83
396014.,290,-83
396014.,336,-84
396014.,337,-84
396014.,773,-84
396014.,776,-85
396014.,84,-85
396015.,274,-86
396015.,550,-88
396015.,6,-88
396014.,821,-88
396015.,265,-88
396015.,307,-89
396015.,865,-89
396015.,519,-89
396015.,375,-89
396015.,100,-90
396015.,292,-90
396015.,273,-90
400002.,305,-63
400002.,297,-63
400002.,322,-67
400002.,275,-71
400002.,312,-71
400002.,279,-71
400002.,405,-72
400002.,310,-74
400002.,281,-77
400002.,293,-78
400002.,531,-79
400002.,290,-79
400002.,289,-80
400002.,528,-80
400002.,529,-81
400002.,277,-83
400002.,53,-83
400002.,280,-83
400002.,336,-83
400002.,546,-83
400002.,274,-84
400002.,545,-84
400002.,534,-85
400002.,6,-85
400002.,84,-85
400002.,773,-86
400002.,776,-86
400002.,537,-86
400002.,292,-87
400002.,337,-87
400002.,550,-88
400002.,547,-88
400002.,295,-90
400002.,384,-91
400002.,304,-91
400002.,548,-92
404009.,322,-59
404009.,305,-60
404009.,297,-61
404009.,275,-67
404009.,312,-67
404009.,279,-71
404009.,289,-72
404009.,281,-72
404009.,293,-74
404009.,310,-75
404009.,290,-75
404009.,280,-77
404009.,546,-78
404009.,545,-78
404009.,308,-80
404009.,288,-80
404009.,277,-81
404009.,295,-81
404009.,544,-81
404009.,309,-82
404009.,537,-82
404009.,548,-84
404009.,776,-85
404009.,368,-85
404009.,82,-85
404009.,100,-86
404009.,53,-86
404009.,84,-86
404009.,864,-86
404009.,307,-87
404009.,265,-87
404009.,866,-87
404009.,550,-88
404009.,773,-88
404009.,404,-89
404009.,133,-91
404009.,547,-92
404009.,914,-92
404009.,631,-93
408003.,322,-51
408003.,279,-54
408003.,305,-56
408003.,297,-57
408003.,275,-62
408003.,312,-62
408003.,289,-68
408003.,281,-68
408003.,293,-74
408003.,546,-74
408003.,277,-75
408003.,545,-75
408003.,280,-76
408003.,310,-78
408003.,405,-79
408003.,309,-80
408003.,308,-80
408003.,864,-80
408003.,548,-81
408003.,265,-82
408003.,288,-84
408003.,336,-85
408003.,914,-85
408003.,338,-85
408003.,544,-86
408003.,537,-86
408003.,82,-86
408003.,134,-86
408003.,534,-87
408003.,84,-87
408003.,272,-87
408003.,16,-87
408003.,594,-87
408003.,580,-87
408003.,773,-88
408003.,276,-88
408003.,4,-88
408003.,550,-89
408003.,776,-89
408003.,547,-89
408003.,404,-89
411995.,322,-51
411995.,279,-53
411995.,305,-58
411995.,297,-58
411995.,864,-61
411995.,548,-62
411995.,275,-68
411995.,281,-69
411995.,546,-69
411995.,545,-69
411995.,312,-70
411995.,289,-70
411995.,293,-74
411995.,265,-78
411995.,308,-82
411995.,288,-82
411995.,309,-83
411995.,295,-83
411995.,405,-85
411995.,310,-86
411995.,823,-86
411995.,375,-86
411995.,544,-87
411995.,789,-87
411995.,53,-88
411995.,280,-88
411995.,534,-88
411995.,819,-88
411995.,512,-88
411995.,550,-89
411995.,537,-89
411995.,82,-89
411995.,404,-89
411995.,151,-91
411995.,323,-91
411995.,771,-92
416006.,322,-49
416006.,279,-50
416006.,305,-55
416006.,297,-56
416006.,275,-64
416006.,312,-64
416006.,546,-65
416006.,545,-65
416006.,289,-67
416006.,864,-68
416006.,548,-69
416006.,277,-76
416006.,293,-78
416006.,295,-78
416006.,290,-79
416006.,280,-80
416006.,309,-82
416006.,307,-83
416006.,368,-84
416006.,308,-85
416006.,550,-85
416006.,547,-85
416006.,100,-85
416006.,310,-86
416006.,288,-86
416006.,82,-86
416006.,534,-87
416006.,404,-87
416006.,265,-88
416006.,512,-88
416006.,405,-89
416006.,70,-89
416006.,338,-90
416006.,774,-90
416006.,823,-91
416006.,789,-91
416006.,536,-91
416006.,819,-92
416006.,771,-92
419997.,279,-55
419997.,322,-55
419997.,305,-58
419997.,297,-58
419997.,275,-66
419997.,312,-66
419997.,289,-67
419997.,281,-67
419997.,546,-69
419997.,545,-69
419997.,277,-76
419997.,548,-77
419997.,293,-78
419997.,295,-79
419997.,290,-79
419997.,288,-81
419997.,645,-81
419997.,534,-82
419997.,309,-83
419997.,280,-84
419997.,368,-84
419997.,617,-84
419997.,405,-85
419997.,308,-85
419997.,536,-85
419997.,310,-86
419997.,82,-86
419997.,404,-86
419997.,307,-86
419997.,547,-89
419997.,84,-89
419997.,338,-90
419997.,137,-90
423998.,279,-67
423998.,322,-67
423998.,305,-67
423998.,297,-68
423998.,275,-69
423998.,281,-69
423998.,289,-71
423998.,277,-73
423998.,312,-74
423998.,280,-75
423998.,545,-76
423998.,293,-77
423998.,534,-78
423998.,290,-78
423998.,512,-79
423998.,309,-80
423998.,295,-80
423998.,274,-80
423998.,405,-81
423998.,536,-81
423998.,645,-81
423998.,308,-84
423998.,547,-84
423998.,307,-85
423998.,70,-85
423998.,310,-86
423998.,548,-86
423998.,82,-86
423998.,137,-86
423998.,402,-86
423998.,84,-88
423998.,374,-90
423998.,577,-90
423998.,532,-92
423998.,1128,-95
428007.,404,-68
428007.,275,-69
428007.,322,-69
428007.,289,-70
428007.,281,-70
428007.,550,-70
428007.,305,-71
428007.,534,-71
428007.,512,-71
428007.,279,-72
428007.,297,-72
428007.,312,-73
428007.,547,-74
428007.,536,-74
428007.,293,-78
428007.,290,-78
428007.,277,-80
428007.,288,-80
428007.,405,-81
428007.,295,-81
428007.,82,-81
428007.,529,-81
428007.,53,-81
428007.,310,-82
428007.,307,-82
428007.,645,-82
428007.,617,-82
428007.,274,-82
428007.,309,-83
428007.,137,-83
428007.,532,-84
428007.,6,-84
428007.,368,-85
428007.,272,-85
428007.,151,-85
428007.,546,-86
428007.,292,-86
428007.,336,-86
428007.,84,-87
428007.,89,-88
428007.,548,-89
428007.,374,-89
428007.,864,-89
428007.,296,-89
428007.,521,-91
428007.,341,-91
428007.,580,-91
428007.,50,-93
432019.,534,-68
432019.,404,-68
432019.,536,-68
432019.,512,-69
432020.,312,-73
432020.,322,-73
432020.,305,-73
432020.,279,-74
432020.,275,-75
432020.,550,-75
432020.,277,-77
432020.,281,-78
432020.,280,-80
432020.,405,-81
432020.,82,-81
432020.,290,-82
432020.,53,-82
432020.,70,-83
432020.,288,-84
432020.,293,-85
432020.,309,-85
432020.,295,-85
432020.,532,-85
432020.,529,-85
432020.,531,-85
432020.,336,-86
432020.,337,-86
432020.,307,-87
432020.,274,-87
432020.,292,-87
432020.,308,-88
432020.,89,-88
432020.,528,-88
432020.,864,-89
432020.,263,-90
432020.,533,-92
436003.,547,-63
436003.,404,-66
436003.,512,-66
436003.,550,-66
436003.,536,-67
436003.,534,-68
436003.,279,-75
436003.,322,-75
436003.,548,-82
436003.,312,-84
436003.,82,-84
436003.,275,-85
436003.,53,-86
436003.,531,-86
436003.,281,-87
436003.,532,-87
436003.,864,-88
436003.,295,-89
436003.,528,-89
436003.,546,-90
436003.,545,-91
436003.,290,-92
440006.,547,-47
440006.,550,-47
440006.,536,-52
440006.,534,-53
440006.,548,-62
440006.,864,-64
440006.,404,-65
440006.,512,-66
440006.,546,-78
440006.,532,-80
440006.,531,-80
440006.,545,-80
440006.,528,-81
440006.,529,-85
440006.,660,-88
440006.,658,-89
444005.,534,-53
444005.,536,-53
444005.,547,-63
444005.,550,-63
444005.,404,-66
444005.,512,-66
444005.,661,-81
444005.,535,-83
444005.,531,-84
444005.,533,-84
444005.,517,-86
444005.,532,-88
444005.,529,-89
444005.,99,-90
444005.,789,-91
444005.,647,-92
448006.,534,-53
448006.,536,-54
448006.,547,-59
448006.,550,-59
448006.,404,-74
448006.,531,-78
448006.,512,-79
448006.,528,-79
448006.,546,-85
448006.,789,-85
448006.,529,-87
448006.,532,-88
451992.,534,-53
451992.,536,-53
451992.,547,-55
451992.,550,-55
451992.,531,-77
451992.,528,-77
451992.,404,-79
451992.,512,-80
451992.,532,-88
451992.,529,-88
451992.,548,-89
451992.,864,-90
451992.,33,-91
451992.,73,-91
451992.,258,-91
455995.,547,-47
455995.,550,-47
455995.,534,-51
455995.,536,-52
455995.,548,-67
455995.,864,-68
455995.,546,-70
455995.,545,-71
455995.,512,-78
455995.,531,-78
455995.,528,-79
455995.,404,-82
455995.,529,-85
455995.,532,-86
455995.,297,-88
455995.,305,-88
455995.,322,-89
455995.,279,-89
455995.,275,-89
455995.,281,-90
455995.,274,-91
460006.,547,-47
460006.,550,-47
460006.,534,-51
460006.,536,-52
460006.,312,-78
460006.,528,-80
460006.,275,-81
460006.,404,-82
460006.,322,-82
460006.,277,-82
460006.,546,-83
460006.,280,-83
460006.,532,-85
460006.,279,-85
460006.,289,-85
460006.,529,-86
460006.,281,-86
460006.,297,-88
460006.,305,-89
460006.,272,-89
463998.,547,-58
463998.,550,-58
463998.,534,-60
463998.,536,-60
463998.,512,-76
463998.,404,-77
463998.,531,-80
463998.,528,-80
463998.,532,-81
463999.,546,-82
463998.,529,-82
463999.,312,-82
463999.,275,-84
463999.,545,-86
463999.,53,-87
463999.,297,-88
463999.,281,-88
463999.,548,-89
463999.,289,-89
463999.,295,-89
463999.,82,-90
463999.,305,-92
463999.,307,-92
463999.,645,-93
468000.,534,-59
468000.,536,-59
468001.,547,-63
468000.,550,-63
468001.,528,-77
468001.,546,-78
468001.,531,-79
468001.,545,-79
468001.,312,-84
468001.,404,-85
468001.,548,-86
468001.,297,-88
468001.,275,-88
468001.,864,-88
468001.,658,-88
468001.,660,-89
468001.,322,-90
468001.,293,-93
468001.,392,-93
472007.,534,-56
472007.,536,-56
472007.,547,-61
472007.,550,-61
472007.,531,-78
472007.,528,-78
472007.,512,-79
472007.,545,-79
472007.,404,-81
472007.,312,-84
472007.,548,-86
472007.,279,-87
472007.,297,-88
472007.,322,-88
472007.,289,-88
472007.,532,-90
472007.,529,-92
472007.,789,-92
475994.,534,-48
475994.,536,-48
475994.,547,-49
475994.,550,-49
475994.,546,-71
475994.,864,-71
475994.,545,-72
475994.,531,-73
475994.,528,-74
475994.,548,-74
475994.,404,-85
475994.,512,-85
475994.,532,-86
475994.,322,-87
475994.,529,-88
475994.,789,-88
475994.,660,-92
475994.,392,-93
475994.,537,-96
480010.,534,-53
480010.,536,-53
480010.,547,-61
480010.,550,-61
480010.,512,-80
480010.,548,-82
480010.,864,-83
480010.,528,-84
480010.,531,-85
480010.,312,-89
480010.,532,-90
480010.,277,-90
480010.,275,-90
480010.,279,-91
480010.,835,-91
480010.,529,-92
480010.,280,-93
484001.,534,-65
484001.,536,-65
484001.,547,-69
484001.,550,-70
484001.,404,-79
484001.,864,-79
484001.,512,-80
484001.,548,-80
484001.,517,-84
484001.,820,-85
484001.,546,-87
484001.,312,-88
484001.,614,-88
484001.,789,-89
484001.,9,-89
484001.,771,-89
484001.,528,-90
484001.,658,-90
484001.,545,-91
484001.,835,-91
484001.,305,-91
484001.,297,-93
488001.,534,-73
488001.,536,-73
488001.,546,-75
488001.,545,-76
488001.,547,-77
488001.,550,-78
488001.,864,-78
488001.,548,-79
488001.,305,-85
488001.,297,-85
488001.,512,-86
488001.,312,-87
488001.,322,-87
488001.,279,-88
488001.,289,-88
488001.,281,-88
488001.,1063,-92
491999.,536,-69
491999.,534,-71
491999.,546,-79
491999.,548,-79
491999.,864,-79
491999.,545,-80
491999.,550,-82
491999.,547,-83
491999.,312,-83
491999.,275,-84
491999.,279,-85
491999.,322,-86
491999.,305,-87
491999.,297,-88
491999.,281,-88
491999.,512,-89
491999.,289,-90
491999.,661,-91
491999.,647,-92
491999.,544,-94
491999.,1064,-96
495993.,536,-61
495993.,534,-63
495993.,548,-67
495993.,864,-67
495993.,546,-74
495993.,545,-74
495993.,547,-76
495993.,550,-76
495993.,312,-85
495993.,297,-85
495993.,305,-87
495993.,289,-87
495993.,322,-87
495993.,281,-88
495993.,512,-89
495993.,279,-90
495993.,537,-90
495993.,544,-93
495993.,528,-93
499996.,536,-70
499996.,534,-71
499996.,546,-75
499996.,545,-75
499996.,864,-80
499996.,550,-81
499996.,305,-83
499996.,547,-84
499996.,297,-84
499996.,275,-84
499996.,548,-85
499996.,312,-86
499996.,279,-86
499996.,281,-86
499996.,289,-87
499996.,512,-89
499996.,290,-89
499996.,309,-90
499996.,277,-92
504000.,864,-71
504000.,548,-72
504000.,534,-73
504000.,546,-74
504000.,536,-74
504000.,545,-75
504000.,312,-78
504000.,275,-78
504000.,279,-82
504000.,281,-82
504000.,322,-82
504000.,305,-83
504000.,289,-83
504000.,547,-84
504000.,297,-84
504000.,512,-87
504000.,550,-87
504000.,309,-90
504000.,404,-90
504000.,308,-91
508014.,545,-64
508014.,546,-65
508014.,864,-65
508014.,548,-66
508014.,279,-72
508014.,322,-72
508014.,305,-73
508014.,297,-74
508014.,312,-80
508014.,534,-81
508014.,536,-81
508014.,275,-82
508014.,289,-83
508014.,281,-84
508014.,375,-84
508014.,265,-84
508014.,295,-85
508014.,550,-87
508014.,537,-87
508014.,288,-88
508014.,819,-89
508014.,823,-91
508014.,404,-92
508014.,865,-94
511997.,864,-57
511997.,548,-58
511997.,546,-59
511997.,545,-59
511997.,305,-65
511997.,297,-65
511997.,279,-68
511997.,322,-68
511997.,312,-70
511997.,275,-70
511997.,289,-71
511997.,281,-72
511997.,819,-77
511997.,544,-78
511997.,375,-79
511997.,537,-79
511997.,823,-79
511997.,265,-80
511997.,534,-83
511997.,536,-83
511997.,512,-84
511997.,404,-85
511997.,290,-85
511997.,772,-86
511997.,774,-86
511997.,547,-88
511997.,550,-88
511997.,295,-88
511997.,775,-88
511997.,776,-89
511997.,773,-89
511997.,865,-91
511997.,821,-92
511997.,293,-93
516001.,548,-57
516001.,864,-57
516001.,546,-61
516001.,545,-61
516002.,279,-63
516002.,322,-63
516001.,305,-65
516002.,297,-67
516002.,281,-68
516002.,275,-68
516002.,312,-69
516002.,289,-69
516002.,819,-75
516002.,537,-75
516002.,544,-75
516002.,823,-76
516002.,375,-82
516002.,265,-83
516002.,774,-83
516002.,536,-84
516002.,290,-84
516002.,771,-84
516002.,293,-85
516002.,534,-86
516002.,404,-86
516002.,512,-87
516002.,295,-87
516002.,773,-87
516002.,288,-88
516002.,789,-88
516002.,280,-89
516002.,790,-89
516002.,665,-89
516002.,277,-90
516002.,308,-93
516002.,310,-94
520028.,548,-58
520028.,545,-59
520028.,864,-60
520028.,279,-60
520028.,322,-60
520028.,546,-61
520028.,312,-62
520028.,275,-62
520028.,305,-65
520028.,297,-67
520028.,289,-69
520028.,281,-69
520028.,819,-79
520028.,823,-79
520028.,537,-80
520028.,544,-80
520028.,293,-81
520028.,771,-81
520028.,375,-82
520028.,774,-82
520028.,265,-83
520028.,288,-83
520028.,547,-86
520028.,550,-86
520028.,517,-86
520028.,773,-87
520028.,536,-88
520028.,776,-88
520028.,865,-89
520028.,280,-90
520028.,665,-90
520028.,385,-90
520028.,769,-91
520028.,310,-93
524001.,548,-59
524001.,864,-59
524001.,545,-60
524001.,546,-61
524001.,279,-61
524001.,322,-61
524001.,312,-62
524001.,275,-65
524001.,297,-72
524001.,289,-72
524001.,305,-73
524001.,281,-73
524001.,819,-73
524001.,823,-73
524001.,375,-77
524001.,265,-78
524001.,537,-80
524001.,544,-80
524001.,771,-83
524001.,774,-84
524001.,517,-84
524001.,290,-85
524001.,547,-88
524001.,776,-88
524001.,773,-88
524001.,821,-88
524001.,536,-89
524001.,550,-89
524001.,865,-90
524001.,866,-90
524001.,534,-91
524001.,404,-91
528030.,548,-54
528030.,864,-54
528030.,546,-60
528030.,545,-60
528030.,279,-61
528030.,312,-62
528030.,322,-62
528030.,275,-66
528030.,305,-67
528030.,297,-67
528030.,289,-72
528030.,819,-72
528030.,823,-72
528030.,281,-73
528030.,375,-76
528030.,265,-77
528030.,537,-80
528030.,544,-80
528030.,774,-84
528030.,771,-84
528030.,517,-84
528030.,789,-84
528030.,277,-85
528030.,293,-86
528030.,534,-87
528030.,404,-87
528030.,288,-87
528030.,865,-87
528030.,776,-87
528030.,280,-87
528030.,536,-88
528030.,821,-88
528030.,295,-88
528030.,512,-88
528030.,866,-89
528030.,547,-90
528030.,665,-92
531998.,305,-55
531998.,297,-55
531998.,322,-58
531998.,279,-59
531998.,548,-62
531998.,312,-63
531998.,275,-63
531998.,546,-64
531998.,545,-64
531998.,864,-65
531998.,289,-66
531998.,281,-66
531998.,375,-76
531998.,308,-80
531998.,915,-80
531998.,293,-81
531998.,819,-84
531998.,823,-84
531998.,280,-84
531998.,771,-85
531998.,57,-85
531998.,537,-86
531998.,310,-86
531998.,404,-87
531998.,544,-87
531998.,56,-87
531998.,405,-87
531998.,82,-89
531998.,53,-89
531998.,307,-90
531998.,274,-90
531998.,64,-91
531998.,292,-91
531998.,550,-94
536001.,297,-45
536001.,305,-46
536001.,322,-57
536001.,279,-58
536001.,864,-66
536001.,289,-66
536001.,281,-67
536001.,548,-68
536001.,312,-69
536001.,275,-69
536001.,293,-71
536001.,546,-73
536001.,545,-73
536001.,265,-77
536001.,375,-78
536001.,277,-80
536001.,100,-80
536001.,280,-82
536001.,308,-82
536001.,288,-83
536001.,405,-83
536001.,310,-84
536001.,82,-84
536001.,53,-84
536001.,309,-84
536001.,550,-86
536001.,547,-88
536001.,307,-88
536001.,16,-88
536001.,263,-89
536001.,4,-89
536001.,134,-92
539994.,305,-41
539994.,297,-41
539994.,322,-52
539994.,279,-54
539994.,275,-58
539994.,312,-59
539994.,281,-65
539994.,289,-66
539994.,864,-70
539994.,545,-72
539994.,290,-73
539994.,293,-75
539994.,277,-75
539994.,295,-75
539994.,546,-76
539994.,548,-76
539994.,280,-76
539994.,288,-78
539994.,70,-79
539994.,375,-81
539994.,265,-81
539994.,100,-81
539994.,309,-81
539994.,308,-83
539994.,16,-83
539994.,310,-84
539994.,307,-85
539994.,133,-86
539994.,82,-88
539994.,53,-88
539994.,84,-88
539994.,550,-89
539994.,404,-89
539994.,263,-89
539994.,790,-89
539994.,512,-89
543996.,312,-56
543996.,275,-56
543996.,279,-57
543996.,305,-57
543996.,297,-57
543996.,322,-57
543996.,281,-62
543996.,289,-63
543996.,280,-73
543996.,375,-75
543996.,293,-75
543996.,277,-75
543996.,290,-75
543996.,545,-76
543996.,288,-77
543996.,310,-77
543996.,309,-77
543996.,308,-78
543996.,405,-78
543996.,100,-78
543996.,864,-79
543996.,265,-79
543996.,70,-79
543996.,548,-80
543996.,133,-82
543996.,534,-82
543996.,16,-83
543996.,530,-84
543996.,307,-85
543996.,263,-85
543996.,790,-85
543996.,256,-87
543996.,626,-88
543996.,512,-89
543996.,823,-90
543996.,819,-91
547995.,305,-52
547995.,297,-52
547995.,279,-55
547995.,322,-55
547995.,281,-58
547995.,275,-58
547995.,312,-59
547995.,289,-62
547995.,548,-69
547995.,864,-69
547995.,295,-71
547995.,545,-73
547995.,375,-75
547995.,288,-75
547995.,265,-76
547995.,404,-77
547995.,293,-77
547995.,309,-77
547995.,280,-78
547995.,277,-78
547995.,308,-78
547995.,405,-78
547995.,310,-79
547995.,290,-79
547995.,512,-79
547995.,530,-80
547996.,89,-83
547996.,133,-84
547995.,307,-85
547996.,82,-85
547996.,263,-85
547996.,4,-85
547996.,70,-86
547996.,256,-86
547996.,6,-86
547996.,534,-87
547996.,823,-87
547996.,513,-87
547996.,819,-88
547996.,550,-89
547996.,536,-90
547996.,276,-90
547996.,338,-90
552018.,305,-53
552018.,297,-55
552018.,281,-58
552018.,322,-59
552018.,279,-60
552018.,289,-60
552018.,312,-64
552018.,548,-67
552018.,864,-67
552018.,275,-67
552018.,265,-70
552018.,375,-71
552018.,293,-72
552018.,290,-73
552018.,546,-75
552018.,545,-77
552018.,280,-78
552018.,310,-78
552018.,405,-78
552018.,277,-79
552018.,309,-79
552018.,295,-79
552018.,100,-80
552018.,512,-80
552018.,4,-80
552018.,288,-82
552018.,82,-83
552018.,53,-83
552018.,292,-84
552018.,534,-85
552018.,6,-86
552018.,307,-87
552018.,823,-87
552018.,631,-87
552018.,256,-88
552018.,819,-88
552018.,550,-89
552018.,274,-89
552018.,35,-90
552018.,547,-91
552018.,580,-91
556023.,305,-43
556022.,297,-43
556023.,279,-48
556023.,322,-56
556023.,275,-62
556023.,312,-63
556023.,545,-67
556023.,864,-67
556023.,281,-67
556023.,546,-67
556023.,548,-68
556023.,289,-68
556023.,280,-70
556023.,290,-70
556023.,277,-71
556023.,375,-77
556023.,265,-78
556023.,295,-81
556023.,288,-82
556023.,405,-82
556023.,309,-82
556023.,70,-82
556023.,308,-83
556023.,6,-84
556023.,534,-85
556024.,4,-85
556023.,536,-85
556023.,84,-85
556024.,53,-87
556024.,16,-87
556024.,292,-88
556024.,338,-89
556024.,274,-89
556024.,133,-91
556024.,531,-92
556024.,1027,-92
560009.,305,-57
560009.,297,-58
560009.,548,-61
560009.,864,-62
560009.,279,-63
560009.,545,-64
560009.,322,-64
560009.,546,-65
560009.,312,-66
560009.,281,-67
560009.,275,-67
560009.,289,-68
560009.,280,-73
560009.,277,-74
560009.,290,-76
560009.,537,-78
560009.,308,-79
560009.,375,-81
560009.,307,-82
560009.,309,-82
560009.,265,-83
560009.,536,-83
560009.,292,-83
560009.,544,-83
560009.,405,-84
560009.,100,-84
560009.,534,-85
560009.,645,-86
560009.,82,-88
560009.,512,-88
560009.,819,-88
560009.,4,-88
560009.,823,-89
560009.,133,-91
560009.,789,-91
560009.,547,-92
560009.,776,-93
563999.,864,-58
563999.,548,-60
563999.,545,-62
563999.,305,-62
563999.,546,-62
563999.,279,-66
563999.,297,-66
563999.,375,-77
563999.,312,-78
563999.,281,-78
563999.,823,-78
563999.,819,-78
563999.,275,-79
563999.,265,-79
563999.,289,-80
563999.,628,-80
563999.,544,-81
563999.,537,-82
563999.,789,-82
563999.,290,-84
563999.,821,-84
563999.,820,-84
563999.,865,-85
563999.,916,-85
563999.,405,-87
563999.,536,-87
563999.,774,-88
563999.,776,-89
563999.,773,-89
563999.,896,-90
563999.,665,-90
563999.,547,-91
563999.,517,-91
563999.,899,-91
563999.,775,-92
563999.,338,-93
563999.,889,-93
563999.,850,-94
563999.,867,-94
568002.,375,-69
568002.,823,-69
568002.,819,-70
568002.,545,-71
568002.,265,-71
568002.,546,-71
568002.,864,-73
568002.,790,-74
568002.,628,-75
568002.,322,-77
568002.,305,-78
568002.,279,-79
568002.,548,-80
568002.,297,-80
568002.,1063,-80
568002.,1064,-81
568002.,530,-82
568002.,821,-83
568002.,865,-83
568002.,916,-83
568002.,915,-83
568002.,513,-83
568002.,899,-84
568002.,896,-85
568002.,774,-85
568002.,791,-85
568002.,660,-85
568002.,517,-86
568002.,275,-87
568002.,775,-88
568002.,772,-88
568002.,856,-88
568002.,537,-91
568002.,647,-91
572004.,375,-61
572004.,265,-62
572004.,771,-63
572004.,823,-67
572004.,819,-67
572004.,790,-67
572004.,628,-69
572004.,774,-69
572004.,821,-76
572004.,865,-76
572004.,916,-77
572004.,896,-77
572004.,279,-79
572004.,899,-80
572004.,915,-81
572004.,530,-82
572004.,546,-83
572004.,631,-83
572004.,784,-83
572004.,297,-84
572004.,868,-84
572004.,305,-85
572004.,867,-85
572004.,513,-85
572004.,864,-86
572004.,548,-87
572004.,665,-88
572004.,785,-88
572004.,786,-89
575996.,375,-57
575996.,265,-58
575996.,790,-59
575996.,823,-60
575996.,628,-60
575996.,819,-61
575996.,821,-67
575996.,865,-67
575996.,530,-71
575996.,771,-72
575996.,774,-73
575996.,513,-73
575996.,896,-76
575996.,916,-78
575996.,784,-79
575996.,785,-80
575996.,868,-81
575996.,786,-81
575996.,899,-82
575996.,915,-83
575996.,791,-83
575996.,867,-85
575996.,1074,-85
575996.,787,-86
575996.,770,-86
575996.,870,-87
575996.,801,-87
575996.,840,-87
575996.,1028,-88
575996.,305,-89
575996.,297,-89
575996.,869,-89
575996.,769,-89
575996.,631,-90
575996.,825,-90
575996.,919,-91
575996.,1075,-91
579995.,375,-56
579995.,265,-56
579995.,823,-56
579995.,628,-58
579995.,790,-58
579995.,530,-64
579995.,513,-65
579995.,866,-66
579995.,821,-68
579995.,865,-68
579995.,867,-69
579995.,896,-75
579995.,916,-76
579995.,791,-77
579995.,784,-77
579995.,868,-77
579995.,786,-77
579995.,770,-78
579995.,771,-79
579995.,819,-80
579995.,774,-80
579995.,915,-80
579995.,785,-80
579995.,870,-80
579995.,869,-81
579995.,1027,-83
579995.,787,-84
579995.,801,-84
579995.,1058,-84
579995.,1062,-86
579995.,1028,-87
